rank,title,domestic_revenue,release_year,distributor
4557,Wish Upon,14301505,2017,Broad Green Pictures
4558,Supergirl,14296438,1984,
4559,The Competition,14287755,1980,
4560,The Wizard,14278900,1989,
4561,The Messenger: The Story of Joan of Arc,14276317,1999,
4562,Josie and the Pussycats,14271015,2001,
4563,The Ice Pirates,14255801,1984,
4564,Freddy Got Fingered,14254993,2001,
4565,Amelia,14246488,2009,
4566,The Return of the Living Dead,14237880,1985,
4567,Supernova,14230455,2000,
4568,Scanners,14225876,1981,
4569,Alex & Emma,14218698,2003,
4570,Sweet Liberty,14205021,1986,
4571,A Chorus Line,14202899,1985,
4572,How to Deal,14195227,2003,
4573,Disaster Movie,14190901,2008,
4574,Soul Plane,14190750,2004,
4575,Prince of Darkness,14182492,1987,
4576,Honest Thief,14163574,2020,Open Road Films (II)
4577,Dirty Dancing: Havana Nights,14161590,2004,
4578,Wholly Moses!,14155617,1980,
4579,Ernest Scared Stupid,14143280,1991,
4580,Spring Breakers,14124284,2013,A24
4581,The Emperor's Club,14118751,2002,
4582,Poltergeist III,14114488,1988,
4583,Cool World,14110589,1992,
4584,Dragonslayer,14110013,1981,
4585,Tomboy,14100000,1985,
4586,Diner,14099953,1982,
4587,Les Misérables,14096321,1998,
4588,New York Minute,14071441,2004,
4589,The Arrival,14063331,1996,
4590,The Perfect Weapon,14061361,1991,
4591,FairyTale: A True Story,14059077,1997,
4592,The Beastmaster,14056528,1982,
4593,Blues Brothers 2000,14051384,1998,
4594,RBG,14051361,2018,Magnolia Pictures
4595,Private School,14049540,1983,
4596,Stealing Harvard,14036406,2002,
4597,Virus,14036005,1999,
4598,Left Behind,14019924,2014,Freestyle Releasing
4599,The Good Girl,14018296,2002,
4600,Love & Friendship,14016568,2016,Roadside Attractions
4601,In Too Deep,14011454,1999,
4602,What's Your Number?,14011084,2011,Twentieth Century Fox
4603,How to Be a Player,14009368,1997,
4604,Whiplash,14003391,2014,Sony Pictures Classics
4605,On a Clear Day You Can See Forever,14000000,1970,
4606,Missing,14000000,1982,
4607,The Survivors,14000000,1983,
4608,Creepshow 2,14000000,1987,
4609,Stand and Deliver,13994920,1988,
4610,Lord of the Flies,13985225,1990,
4611,It Comes at Night,13985117,2017,A24
4612,Follow That Bird,13961370,1985,
4613,Jackie,13960394,2016,Fox Searchlight Pictures
4614,Candyman: Farewell to the Flesh,13940383,1995,
4615,Hot Rod,13938332,2007,
4616,Firehouse Dog,13932383,2007,
4617,Dumb Money,13925356,2023,Sony Pictures Releasing
4618,Out Cold,13906394,2001,
4619,The Deep End of the Ocean,13898649,1999,
4620,Monsoon Wedding,13885966,2002,
4621,Drop Dead Fred,13878334,1991,
4622,Born in China,13873211,2017,Walt Disney Studios Motion Pictures
4623,Cirque du Freak: The Vampire's Assistant,13869515,2009,
4624,My Stepmother Is an Alien,13854000,1988,
4625,The Duchess,13848978,2008,
4626,One Day,13843771,2011,Focus Features
4627,Y tu mamá también,13839658,2002,
4628,Hamburger Hill,13839404,1987,
4629,The Milagro Beanfield War,13825794,1988,
4630,Fly Me to the Moon 3D,13816982,2008,
4631,Desperate Measures,13806137,1998,
4632,Repo Men,13794835,2010,Universal Pictures
4633,Sin City: A Dame to Kill For,13757804,2014,Dimension Films
4634,Letters from Iwo Jima,13756082,2006,
4635,Spirited Away,13750644,2002,
4636,Hit and Run,13749300,2012,Open Road Films (II)
4637,Broken Flowers,13744960,2005,
4638,Great Balls of Fire!,13741060,1989,
4639,The Tailor of Panama,13729742,2001,
4640,Hey Arnold! The Movie,13728902,2002,
4641,Christmas with the Chosen: The Messengers,13728000,2021,Fathom Events
4642,Labyrinth,13723253,1986,
4643,The Man Who Knew Too Little,13717039,1997,
4644,The Wings of the Dove,13692848,1997,
4645,Return to Snowy River,13687027,1988,
4646,Crank: High Voltage,13684249,2009,
4647,Nixon,13681765,1995,
4648,One Magic Christmas,13677222,1985,
4649,Juwanna Mann,13670733,2002,
4650,The Pagemaster,13670688,1994,
4651,Vice Versa,13664060,1988,
4652,Warrior,13657115,2011,Lionsgate
4653,Burnt,13651946,2015,The Weinstein Company
4654,Haunted Castle,13651656,2001,
4655,Crooklyn,13642861,1994,
4656,The Last Voyage of the Demeter,13637180,2023,Universal Pictures
4657,Poms,13631124,2019,STX Entertainment
4658,The Ladies Man,13616610,2000,
4659,The Crush,13609396,1993,
4660,Trial and Error,13602831,1997,
4661,Osmosis Jones,13596911,2001,
4662,Hush,13583690,1998,
4663,The Little Vampire,13572400,2000,
4664,The Namesake,13569248,2007,
4665,Envy,13562325,2004,
4666,The Haunting of Molly Hartley,13559812,2008,
4667,Tomcats,13558739,2001,
4668,Eighth Grade,13539709,2018,A24
4669,The Gate,13539458,1987,
4670,Africa's Elephant Kingdom,13485455,1998,
4671,De-Lovely,13456633,2004,
4672,They Live,13447978,1988,
4673,The Grifters,13446769,1990,
4674,One Crazy Summer,13431806,1986,
4675,Bio-Dome,13427615,1996,
4676,Extremities,13418091,1986,
4677,Secrets & Lies,13417292,1996,
4678,Dredd,13414714,2012,Lionsgate
4679,Megan Leavey,13406883,2017,Bleecker Street Media
4680,A Kid in King Arthur's Court,13406717,1995,
4681,Solarmax,13400161,2000,
4682,Alfie,13399812,2004,
4683,One Night with the King,13395961,2006,
4684,Malignant,13391791,2021,Warner Bros.
4685,Bullets Over Broadway,13383747,1994,
4686,Labor Day,13371528,2014,Paramount Pictures
4687,Friends with Money,13368437,2006,
4688,Ghost Town,13367624,2008,
4689,Mr. Saturday Night,13351357,1992,
4690,The Comebacks,13349927,2007,
4691,American Outlaws,13342790,2001,
4692,Ghosts of Mississippi,13323144,1996,
4693,Sugar & Spice,13305101,2001,
4694,My Hero Academia: Heroes Rising,13304000,2020,FUNimation Entertainment
4695,The Tree of Life,13303319,2011,Fox Searchlight Pictures
4696,Getting Straight,13300000,1970,
4697,The Adventures of Milo and Otis,13299749,1989,
4698,Lord of Illusions,13294422,1995,
4699,The Pick-up Artist,13290368,1987,
4700,Chaos Walking,13287908,2021,Lionsgate
4701,Glass Onion,13280000,2022,Netflix
4702,The Entity,13277558,1983,
4703,Body of Evidence,13273595,1993,
4704,Class Act,13272113,1992,
4705,The Mod Squad,13263993,1999,
4706,Case 39,13261851,2010,Paramount Vantage
4707,Visiting Hours,13258670,1982,
4708,Feardotcom,13258249,2002,
4709,Roller Boogie,13253715,1979,
4710,Vice Squad,13253583,1982,
4711,Trespass,13249535,1992,
4712,Crazy People,13236513,1990,
4713,Inside Llewyn Davis,13235319,2013,CBS Films
4714,Daddy Day Camp,13235267,2007,
4715,Enchanted April,13200170,1992,
4716,Revenge of the Ninja,13168027,1983,
4717,Critters,13167232,1986,
4718,Greedy,13137484,1994,
4719,Rosewood,13130349,1997,
4720,Jason X,13121555,2002,
4721,Dr. T & the Women,13113041,2000,
4722,Author! Author!,13111101,1982,
4723,Back to the Beach,13110903,1987,
4724,Frailty,13110448,2002,
4725,The Rum Diary,13109815,2011,FilmDistrict
4726,Playing for Keeps,13103272,2012,FilmDistrict
4727,The Evil That Men Do,13102025,1984,
4728,Hillary's America: The Secret History of the Democratic Party,13099931,2016,Pure Flix / Quality Flix
4729,Flyboys,13090630,2006,
4730,American Me,13086430,1992,
4731,Cat's Eye,13086298,1985,
4732,25th Hour,13084595,2002,
4733,Clockers,13071518,1995,
4734,The Big Fix,13062708,1978,
4735,Whip It,13043363,2009,
4736,Angela's Ashes,13042112,1999,
4737,How to Eat Fried Worms,13040527,2006,
4738,House of Sand and Fog,13040288,2003,
4739,To Be or Not to Be,13030214,1983,
4740,I'm Gonna Git You Sucka,13030057,1988,
4741,The Great Train Robbery,13027857,1979,
4742,The Crew,13023075,2000,
4743,The Concorde... Airport '79,13015688,1979,
4744,Easter Sunday,13013690,2022,Universal Pictures
4745,Religulous,13011160,2008,
4746,Wicker Park,13001257,2004,
4747,Stroker Ace,13000000,1983,
4748,Pushpa: The Rule - Part 2,13000000,2024,AA Films
4749,Vision Quest,12993175,1985,
4750,The Quiet American,12988801,2002,
4751,Do You Believe?,12985600,2015,Pure Flix Entertainment
4752,The Pirates Who Don't Do Anything: A VeggieTales Movie,12981269,2008,
4753,Man's Best Friend,12974636,1993,
4754,Real Genius,12952019,1985,
4755,Black Dog,12951088,1998,
4756,April Fool's Day,12947763,1986,
4757,Perfect,12918858,1985,
4758,Living Out Loud,12905901,1998,
4759,Volver,12899867,2006,
4760,Death of a Unicorn,12899252,2025,A24
4761,Joy Ride,12897789,2023,Lionsgate
4762,A Far Off Place,12890752,1993,
4763,Gods and Generals,12882934,2003,
4764,Senseless,12874899,1998,
4765,True Confessions,12850276,1981,
4766,The Associate,12844057,1996,
4767,The Honeymooners,12843849,2005,
4768,They,12840842,2002,
4769,The Last Married Couple in America,12835544,1980,
4770,Mr. Wrong,12825141,1996,
4771,Anna Karenina,12816367,2012,Focus Features
4772,Highlander: Endgame,12811858,2000,
4773,Shoot 'Em Up,12807139,2007,
4774,Marvin's Room,12803305,1996,
4775,Rachel Getting Married,12796841,2008,
4776,Beasts of the Southern Wild,12795746,2012,Fox Searchlight Pictures
4777,Mystic Pizza,12793213,1988,
4778,The Founder,12786053,2017,The Weinstein Company
4779,I Heart Huckabees,12785432,2004,
4780,One Piece Film: Red,12775324,2022,Crunchyroll
4781,The Evening Star,12767815,1996,
4782,Undisputed,12764657,2002,
4783,Silent House,12754783,2012,Open Road Films (II)
4784,Weekend at Bernie's II,12741891,1993,
4785,Atlantic City,12729675,1981,
4786,Mr. Nice Guy,12716953,1998,
4787,The New World,12712093,2005,
4788,Carol,12711491,2015,The Weinstein Company
4789,D.O.A.,12706478,1988,
4790,The Darkest Minds,12695691,2018,Twentieth Century Fox
4791,News of the World,12668325,2020,Universal Pictures
4792,Bon Cop Bad Cop,12665721,2006,
4793,The Spitfire Grill,12658486,1996,
4794,The Bedroom Window,12640385,1987,
4795,Triple 9,12639297,2016,Open Road Films (II)
4796,Battle of the Sexes,12638526,2017,Fox Searchlight Pictures
4797,Everybody's All-American,12638294,1988,
4798,House of 1000 Corpses,12634962,2003,
4799,Bad Influence,12626043,1990,
4800,The Legend of the Lone Ranger,12617845,1981,
4801,The Omega Code,12614346,1999,
4802,Brahms: The Boy II,12611536,2020,STX Entertainment
4803,Winter's Tale,12600231,2014,Warner Bros.
4804,The Matador,12594698,2005,
4805,Under the Same Moon,12590147,2008,
4806,An Education,12574914,2009,
4807,Idlewild,12571185,2006,
4808,Bloodshot,12561824,2020,Sony Pictures Releasing
4809,Love & Mercy,12551031,2015,Roadside Attractions
4810,I Think I Love My Wife,12550605,2007,
4811,The Light Between Oceans,12545979,2016,Walt Disney Studios Motion Pictures
4812,Hellraiser III: Hell on Earth,12534961,1992,
4813,Amityville II: The Possession,12534817,1982,
4814,Gattaca,12532777,1997,
4815,Compromising Positions,12531831,1985,
4816,Judgment Night,12526677,1993,
4817,Freedomland,12512886,2006,
4818,Cirque du Soleil: Worlds Away,12512862,2012,Paramount Pictures
4819,Black Mask,12504289,1999,
4820,Evening,12492481,2007,
4821,French Connection II,12484444,1975,
4822,The Weather Man,12482775,2005,
4823,First Monday in October,12480249,1981,
4824,Love Jones,12479335,1997,
4825,Extreme,12475172,1999,
4826,Why Do Fools Fall in Love,12461773,1998,
4827,The Marrying Man,12454768,1991,
4828,Vanishing Point,12442673,1971,
4829,Life with Mikey,12440858,1993,
4830,People Like Us,12434778,2012,Walt Disney Studios Motion Pictures
4831,Strange Magic,12429583,2015,Walt Disney Studios Motion Pictures
4832,The Fourth Protocol,12423831,1987,
4833,Irreconcilable Differences,12414210,1984,
4834,Lone Star,12408986,1996,
4835,Monsignor,12408066,1982,
4836,Cinema Paradiso,12397210,1990,
4837,Less Than Zero,12396383,1987,
4838,Ready to Rumble,12394327,2000,
4839,His Only Son,12392740,2023,Angel
4840,Dangal,12391761,2016,UTV Motion Pictures
4841,The Postman Always Rings Twice,12376625,1981,
4842,A Shot in the Dark,12368234,1964,
4843,Silver Bullet,12361866,1985,
4844,Escape from the Planet of the Apes,12348905,1971,
4845,Undercover Blues,12324660,1993,
4846,Three Identical Strangers,12320845,2018,Neon
4847,Hot Tub Time Machine 2,12314651,2015,Paramount Pictures
4848,Miss Pettigrew Lives for a Day,12313694,2008,
4849,Am I Racist?,12311598,2024,SDG Releasing
4850,Club Paradise,12308521,1986,
4851,No Mercy,12303904,1986,
4852,Enemy Mine,12303411,1985,
4853,Highlander: The Final Dimension,12303080,1995,
4854,A Stranger Among Us,12282994,1992,
4855,True Romance,12281551,1993,
4856,Self/less,12279691,2015,Focus Features
4857,Casual Sex?,12277096,1988,
4858,My Hero Academia: World Heroes' Mission,12271658,2021,FUNimation Entertainment
4859,Little Big League,12267790,1994,
4860,Breakin' All the Rules,12264319,2004,
4861,Confidence,12251640,2003,
4862,Before I Fall,12241122,2017,Open Road Films (II)
4863,Here,12237270,2024,Sony Pictures Releasing
4864,Far from the Madding Crowd,12236500,2015,Fox Searchlight Pictures
4865,12 Rounds,12234694,2009,
4866,Lone Wolf McQuade,12232628,1983,
4867,The 33,12227722,2015,Warner Bros.
4868,Bonhoeffer,12222383,2024,Angel
4869,Barney's Great Adventure,12218638,1998,
4870,I'll Be Home for Christmas,12214338,1998,
4871,Hideaway,12201255,1995,
4872,Family Business,12195695,1989,
4873,Chasing Liberty,12195626,2004,
4874,The Kitchen,12180032,2019,Warner Bros.
4875,Saving Grace,12178602,2000,
4876,Dreamscape,12145169,1984,
4877,Pink Cadillac,12143484,1989,
4878,After,12138565,2019,Aviron Pictures
4879,Let Me In,12134935,2010,Overture Films
4880,The Shift,12118219,2023,Angel
4881,Roommates,12096881,1995,
4882,Bye Bye Love,12096673,1995,
4883,Foxcatcher,12096300,2014,Sony Pictures Classics
4884,Hellbound: Hellraiser II,12090735,1988,
4885,About My Father,12089391,2023,Lionsgate
4886,Soul Men,12082391,2008,
4887,Holy Man,12069719,1998,
4888,Extraordinary Measures,12068313,2010,CBS Films
4889,She's Out of Control,12065892,1989,
4890,Sunshine Cleaning,12062558,2009,
4891,The Last Stand,12050299,2013,Lionsgate
4892,The Black Stallion Returns,12049108,1983,
4893,Fatal Beauty,12046526,1987,
4894,The Protector,12044087,2006,
4895,Bottoms,12036071,2023,Orion Pictures
4896,Chasing Amy,12021272,1997,
4897,In Dreams,12017369,1999,
4898,The Gift,12008642,2000,
4899,Big Night,12008376,1996,
4900,The Sword in the Stone,12000000,1983,
4901,Blow Out,12000000,1981,
4902,The King and I,11993021,1999,
4903,Zoom,11989328,2006,
4904,Phantasm,11988469,1979,
4905,Upgrade,11977130,2018,BH Tilt
4906,End of the Spear,11967000,2006,
4907,Sorority Row,11965282,2009,
4908,"Roman J. Israel, Esq.",11962778,2017,Sony Pictures Releasing
4909,Brighton Beach Memoirs,11957943,1986,
4910,Firewalker,11949484,1986,
4911,Deathstalker,11919250,1983,
4912,The Thirteenth Floor,11916661,1999,
4913,The Darjeeling Limited,11902715,2007,
4914,Blinded by the Light,11901145,2019,Warner Bros.
4915,Making Love,11897978,1982,
4916,Sydney White,11892415,2007,
4917,Glee: The 3D Concert Movie,11862398,2011,Twentieth Century Fox
4918,Padmaavat,11846060,2018,Viva Pictures
4919,Sliding Doors,11841544,1998,
4920,Tales from the Hood,11837928,1995,
4921,Alaska,11829959,1996,
4922,The Cookout,11814019,2004,
4923,Back Roads,11809387,1981,
4924,Bloodsport,11806119,1988,
4925,Meet Dave,11803254,2008,
4926,3 Ninjas Kick Back,11798854,1994,
4927,Zelig,11798616,1983,
4928,Caddyshack II,11798302,1988,
4929,The Lords of Discipline,11787127,1983,
4930,X,11769469,2022,A24
4931,Strictly Ballroom,11738022,1993,
4932,Dave Chappelle's Block Party,11718595,2006,
4933,Knockaround Guys,11715637,2002,
4934,Used Cars,11715321,1980,
4935,Up the Creek,11708269,1984,
4936,Princess Mononoke,11696687,1999,
4937,Winged Migration,11689053,2002,
4938,Fifty Shades of Black,11686940,2016,Open Road Films (II)
4939,The Adventures of Elmo in Grouchland,11683047,1999,
4940,Gone,11682205,2012,Lionsgate
4941,Girl with a Pearl Earring,11670971,2003,
4942,Surviving Christmas,11663156,2004,
4943,Rock-A-Doodle,11657385,1992,
4944,Sound of Hope: The Story of Possum Trot,11647099,2024,Angel
4945,Far from Home: The Adventures of Yellow Dog,11642946,1995,
4946,Halloween 5: The Revenge of Michael Myers,11642254,1989,
4947,Bros,11628165,2022,Universal Pictures
4948,The Muse,11614954,1999,
4949,The Last Kiss,11614790,2006,
4950,The Promise,11606005,1979,
4951,Gross Anatomy,11604598,1989,
4952,Lifeforce,11603545,1985,
4953,So I Married an Axe Murderer,11585483,1993,
4954,Graveyard Shift,11582891,1990,
4955,Wing Commander,11578059,1999,
4956,Get Over It,11576464,2001,
4957,Henry & June,11567449,1990,
4958,Police Academy 6: City Under Siege,11567217,1989,
4959,The Other Side of the Mountain: Part II,11565678,1978,
4960,Drunken Master II,11555430,2000,
4961,Pump Up the Volume,11541758,1990,
4962,Boys Don't Cry,11540607,1999,
4963,Turbulence,11538235,1997,
4964,The Conspirator,11538204,2011,Roadside Attractions
4965,The Longshots,11537046,2008,
4966,Young Einstein,11536599,1989,
4967,Super Size Me,11536423,2004,
4968,Fair Game,11534477,1995,
4969,Just One of the Guys,11528900,1985,
4970,No Manches Frida,11528613,2016,Pantelion Films
4971,Mulholland Falls,11526099,1996,
4972,Shattered,11511031,1991,
4973,Army of Darkness,11502976,1993,
4974,The Words,11494838,2012,CBS Films
4975,Thief,11492915,1981,
4976,The River,11489982,1984,
4977,Das Boot,11487676,1982,
4978,The Beautician and the Beast,11486880,1997,
4979,After Death,11478326,2023,Angel
4980,Something New,11468568,2006,
4981,Material Girls,11449638,2006,
4982,Bodies Bodies Bodies,11446602,2022,A24
4983,Moon Over Parador,11444204,1988,
4984,The Ref,11439193,1994,
4985,Double Team,11438337,1997,
4986,The Shipping News,11434216,2001,
4987,Saltburn,11425829,2023,Amazon MGM Studios
4988,The Powerpuff Girls Movie,11412414,2002,
4989,Cops and Robbersons,11391093,1994,
4990,Jennifer 8,11390479,1992,
4991,The Seduction,11378339,1982,
4992,Thumbelina,11373501,1994,
4993,Unforgettable,11368012,2017,Warner Bros.
4994,The Legacy,11364985,1979,
4995,Opportunity Knocks,11359129,1990,
4996,Balto,11348324,1995,
4997,Nightmare Alley,11338107,2021,Searchlight Pictures
4998,Career Opportunities,11336986,1991,
4999,Past Lives,11331983,2023,A24
5000,Manhattan Murder Mystery,11330911,1993,
5001,Out of the Furnace,11330849,2013,Relativity Media
5002,Antitrust,11328094,2001,
5003,Extreme Prejudice,11307844,1987,
5004,Casanova,11304403,2005,
5005,Tank,11302884,1984,
5006,Ready to Wear,11300653,1994,
5007,Who's the Man?,11299730,1993,
5008,The Lives of Others,11286112,2007,
5009,The Old Man & the Gun,11277120,2018,Fox Searchlight Pictures
5010,One Good Cop,11276846,1991,
5011,Brotherhood of the Wolf,11274610,2002,
5012,Lords of Dogtown,11273517,2005,
5013,Island of Lemurs: Madagascar,11272213,2014,Warner Bros.
5014,Chill Factor,11263966,1999,
5015,CyberWorld,11253900,2000,
5016,Bobby,11242801,2006,
5017,Jane Eyre,11242660,2011,Focus Features
5018,The Smurfs and the Magic Flute,11234220,1983,
5019,"The Adventures of Priscilla, Queen of the Desert",11220670,1994,
5020,Q&A,11207891,1990,
5021,Deep Rising,11203026,1998,
5022,Be Kind Rewind,11175164,2008,
5023,For Love or Money,11146270,1993,
5024,Return to Oz,11137801,1985,
