rank,title,domestic_revenue,release_year,distributor
5382,Mrs. Brown,9229808,1997,
5383,A Serious Man,9228768,2009,
5384,Gladiator,9223441,1992,
5385,Superbabies: Baby Geniuses 2,9219388,2004,
5386,Shoot the Moon,9217530,1982,
5387,Redeeming Love,9214020,2022,Universal Pictures
5388,Everybody's Fine,9208876,2009,
5389,Bernie,9206470,2012,Millennium Entertainment
5390,Return of the Living Dead II,9205924,1988,
5391,"Where'd You Go, Bernadette",9198356,2019,United Artists Releasing
5392,Bad Boys,9190819,1983,
5393,Body Parts,9188150,1991,
5394,Traffik,9186156,2018,Lionsgate
5395,The Four Horsemen of the Apocalypse,9183673,1921,
5396,Peeples,9177065,2013,Lionsgate
5397,Get Low,9176933,2010,Sony Pictures Classics
5398,A Mighty Heart,9176787,2007,
5399,A Single Man,9176000,2009,
5400,Pennies from Heaven,9171289,1981,
5401,Ulee's Gold,9161691,1997,
5402,The Lord of the Rings: The War of the Rohirrim,9158572,2024,Warner Bros.
5403,Stone Cold,9151887,1991,
5404,Switching Channels,9129999,1988,
5405,Tap,9114702,1989,
5406,Meet the Blacks,9097072,2016,Freestyle Releasing
5407,Warlock,9094451,1991,
5408,Sweet Dreams,9085049,1985,
5409,The Divorce,9081057,2003,
5410,Huevos: Little Rooster's Egg-cellent Adventure,9080818,2015,Lionsgate
5411,A Midsummer Night's Sex Comedy,9077269,1982,
5412,The Lobster,9077245,2016,
5413,Trail of the Pink Panther,9056073,1982,
5414,First Daughter,9055921,2004,
5415,Salmon Fishing in the Yemen,9047981,2012,CBS Films
5416,The Boy in the Striped Pajamas,9046156,2008,
5417,Conquest of the Planet of the Apes,9043472,1972,
5418,Hamnet,9041295,2025,Focus Features
5419,Apollo 11,9039891,2019,Neon
5420,Freaky,9030855,2020,Universal Pictures
5421,Target,9023199,1985,
5422,Trippin',9017070,1999,
5423,The Ice Harvest,9016782,2005,
5424,Transamerica,9015303,2005,
5425,Renegades,9015164,1989,
5426,White Sands,9011574,1992,
5427,House Party,9002247,2023,Warner Bros.
5428,Thelma,9002073,2024,Magnolia Pictures
5429,Till,9000202,2022,United Artists Releasing
5430,Saturn 3,9000000,1980,
5431,Tribute,9000000,1980,
5432,Deadly Friend,8988731,1986,
5433,Aliens of the Deep,8968684,2005,
5434,Alien Adventure,8959784,1999,
5435,Teaching Mrs. Tingle,8951935,1999,
5436,Saved!,8940582,2004,
5437,Salaar,8929282,2023,-
5438,In the Mouth of Madness,8924549,1995,
5439,Bolero,8914881,1984,
5440,The Next Karate Kid,8914777,1994,
5441,Late for Dinner,8906823,1991,
5442,The Formula,8894289,1980,
5443,Salsa,8892589,1988,
5444,"Mystery, Alaska",8891623,1999,
5445,Battle of the Year,8888355,2013,Screen Gems
5446,The Inkwell,8880705,1994,
5447,White Fang 2: Myth of the White Wolf,8878839,1994,
5448,The Day the Earth Blew Up: A Looney Tunes Movie,8875344,2025,Ketchup Entertainment
5449,Queen of Katwe,8874389,2016,Walt Disney Studios Motion Pictures
5450,Unfriended: Dark Web,8866745,2018,BH Tilt
5451,Apt Pupil,8863193,1998,
5452,Nightbreed,8862354,1990,
5453,Battle for the Planet of the Apes,8844595,1973,
5454,Movie 43,8840453,2013,Relativity Media
5455,The Deep End,8823109,2001,
5456,Ratchet & Clank,8821329,2016,Focus Features
5457,Can You Ever Forgive Me?,8803865,2018,Fox Searchlight Pictures
5458,Body Double,8801940,1984,
5459,Scandal,8800000,1989,
5460,Before and After,8797839,1996,
5461,The Seeker: The Dark Is Rising,8794452,2007,
5462,Oxford Blues,8793152,1984,
5463,The Five Heartbeats,8750400,1991,
5464,Mad Max,8750000,1980,
5465,Whatever It Takes,8745680,2000,
5466,True Believer,8742750,1989,
5467,Street Fighter: The Legend of Chun-Li,8742261,2009,
5468,Suspect Zero,8725813,2004,
5469,Ghosts of Mars,8709640,2001,
5470,Radical,8702731,2023,Pantelion Films
5471,If You Could See What I Hear,8693512,1982,
5472,Mischief,8692426,1985,
5473,Clean and Sober,8674093,1988,
5474,Once Upon a Crime...,8669847,1992,
5475,Bingo,8667684,1991,
5476,My Life in Ruins,8665206,2009,
5477,The Zone of Interest,8659464,2023,
5478,The Puppet Masters,8647042,1994,
5479,The Man with One Red Shoe,8645411,1985,
5480,That Was Then... This Is Now,8630068,1985,
5481,Secret Admirer,8622757,1985,
5482,Manhunter,8620929,1986,
5483,All Dogs Go to Heaven 2,8620678,1996,
5484,The Bounty,8613462,1984,
5485,U2: Rattle and Hum,8600823,1988,
5486,Boat Trip,8600126,2003,
5487,Pollock,8598593,2000,
5488,An Unfinished Life,8586392,2005,
5489,Death at a Funeral,8580428,2007,
5490,The Lost City of Z,8580410,2017,Bleecker Street Media
5491,High Spirits,8578231,1988,
5492,Strange Brew,8571374,1983,
5493,Dhurandhar,8570000,2025,Moviegoers Entertainment
5494,Leprechaun,8556940,1993,
5495,Blue Velvet,8551228,1986,
5496,Serenity,8547045,2019,Aviron Pictures
5497,The Barbarian Invasions,8544975,2003,
5498,The Rich Man's Wife,8543587,1996,
5499,Care Bears Movie II: A New Generation,8540346,1986,
5500,Without a Clue,8539181,1988,
5501,Ski Patrol,8533973,1990,
5502,Battle Creek Brawl,8527743,1980,
5503,MacGruber,8525600,2010,Universal Pictures
5504,The Quiet Ones,8509867,2014,Lionsgate
5505,Troop Beverly Hills,8508843,1989,
5506,Stick,8489518,1985,
5507,Nothing But Trouble,8479793,1991,
5508,Wise Guys,8475466,1986,
5509,Legends of Oz: Dorothy's Return,8462347,2014,Clarius Entertainment
5510,Tender Mercies,8443124,1983,
5511,Bebe's Kids,8442162,1992,
5512,Play It to the Bone,8434146,1999,
5513,1984,8430492,1984,
5514,The Awakening,8415112,1980,
5515,Amy,8413144,2015,A24
5516,Pushing Tin,8408835,1999,
5517,Dr. Giggles,8403433,1992,
5518,Sex Drive,8402485,2008,
5519,Twice in a Lifetime,8402424,1985,
5520,Meteor,8400000,1979,
5521,Something Wicked This Way Comes,8400000,1983,
5522,The Importance of Being Earnest,8384929,2002,
5523,The Last Temptation of Christ,8373585,1988,
5524,Smoke,8367636,1995,
5525,Death to Smoochy,8364691,2002,
5526,Turbo: A Power Rangers Movie,8363899,1997,
5527,Something Wild,8362969,1986,
5528,Twin Dragons,8359717,1999,
5529,Mr. Jones,8345845,1993,
5530,My Life as a Dog,8345266,1987,
5531,A Simple Wish,8345056,1997,
5532,A Real Pain,8344978,2024,Searchlight Pictures
5533,All About My Mother,8344738,1999,
5534,Return to Paradise,8341087,1998,
5535,Love Lies Bleeding,8335797,2024,A24
5536,Tenacious D in the Pick of Destiny,8334575,2006,
5537,The Man,8330720,2005,
5538,Lipstick,8328666,1976,
5539,Mandela: Long Walk to Freedom,8323085,2013,The Weinstein Company
5540,Larger Than Life,8315693,1996,
5541,Johnny English Reborn,8305970,2011,Universal Pictures
5542,The Love Letter,8302478,1999,
5543,Shadow of the Vampire,8293784,2000,
5544,The Cooler,8291572,2003,
5545,Reckless,8289916,1984,
5546,Downhill,8287061,2020,Searchlight Pictures
5547,Three Thousand Years of Longing,8286741,2022,United Artists Releasing
5548,The Fish That Saved Pittsburgh,8281246,1979,
5549,Deadly Blessing,8279042,1981,
5550,Early Man,8267544,2018,Lionsgate
5551,Cry-Baby,8266343,1990,
5552,Satisfaction,8253123,1988,
5553,Christopher Columbus: The Discovery,8251071,1992,
5554,Dazed and Confused,8249404,1993,
5555,The Blob,8247943,1988,
5556,Tall Tale,8247627,1995,
5557,The Many Saints of Newark,8237403,2021,Warner Bros.
5558,The Promise,8224288,2017,Open Road Films (II)
5559,Bloodline,8218695,1979,
5560,Blue Steel,8217997,1990,
5561,Black Robe,8211952,1991,
5562,Whose Life Is It Anyway?,8206145,1981,
5563,Lucas,8200000,1986,
5564,Cadillac Records,8195551,2008,
5565,Bajrangi Bhaijaan,8178001,2015,Eros Worldwide
5566,Beau Is Afraid,8176562,2023,A24
5567,Nick of Time,8175346,1995,
5568,Firestorm,8165212,1998,
5569,Cheetah,8153677,1989,
5570,DeepStar Six,8143225,1989,
5571,Funny About Love,8141292,1990,
5572,Code Name: The Cleaner,8135024,2007,
5573,Delta Farce,8130530,2007,
5574,Sketch,8129808,2025,Angel
5575,Dead Bang,8125592,1989,
5576,Prince of the City,8124257,1981,
5577,Mad Hot Ballroom,8117961,2005,
5578,Hoot,8117637,2006,
5579,The Road,8117000,2009,
5580,Before Midnight,8114627,2013,Sony Pictures Classics
5581,Dirty Pretty Things,8112414,2003,
5582,Inherent Vice,8110975,2014,
5583,Spy x Family Code: White,8110042,2024,Crunchyroll
5584,A Cure for Wellness,8106986,2017,Twentieth Century Fox
5585,The Philadelphia Experiment,8103330,1984,
5586,Fresh,8094616,1994,
5587,BTS: Yet to Come in Cinemas,8093270,2023,Trafalgar Releasing
5588,The Fire Inside,8093190,2024,Amazon MGM Studios
5589,The Shootist,8091910,1976,
5590,Streets of Fire,8089290,1984,
5591,Connie and Carla,8085771,2004,
5592,The Adventures of Baron Munchausen,8083123,1989,
5593,My Giant,8072007,1998,
5594,Bella,8070537,2007,
5595,Woo,8064972,1998,
5596,The Painted Veil,8060487,2006,
5597,Weathering with You,8056636,2020,GKIDS
5598,Punisher: War Zone,8050977,2008,
5599,The Death of Stalin,8047856,2018,IFC Films
5600,Aspen Extreme,8041049,1993,
5601,Dead Ringers,8038508,1988,
5602,The Ice Storm,8038061,1997,
5603,Haunted Honeymoon,8033397,1986,
5604,Dhoom 3,8031955,2013,Yash Raj Films
5605,The Texas Chainsaw Massacre 2,8025872,1986,
5606,Jerusalem,8020721,2013,
5607,The Boat That Rocked,8017917,2009,
5608,The Meteor Man,8016708,1993,
5609,Silent Night,8012103,2023,Lionsgate
5610,Dragon Ball Z: Resurrection 'F',8008363,2015,FUNimation Entertainment
5611,The Great White Hype,8008255,1996,
5612,Machete Kills,8008161,2013,Open Road Films (II)
5613,Blackhat,8005980,2015,Universal Pictures
5614,The Wild Life,8005586,2016,Lionsgate
5615,Night Crossing,8000000,1982,
5616,The Pirate Movie,7983086,1982,
5617,Strange Days,7959291,1995,
5618,Blankman,7941977,1994,
5619,A Thousand Acres,7936780,1997,
5620,American Hot Wax,7932571,1978,
5621,Unstrung Heroes,7929434,1995,
5622,The Chase,7924955,1994,
5623,Bushwhacked,7919823,1995,
5624,Arbitrage,7919574,2012,Roadside Attractions
5625,Miracle at St. Anna,7919117,2008,
5626,The Brink's Job,7909950,1978,
5627,Sanju,7909317,2018,FIP
5628,Just the Way You Are,7889694,1984,
5629,Teen Wolf Too,7888703,1987,
5630,The Funhouse,7886857,1981,
5631,The Space Between Us,7885294,2017,STX Entertainment
5632,City of Ember,7873007,2008,
5633,Vertigo,7863310,1958,
5634,Trumbo,7857741,2015,Bleecker Street Media
5635,D.A.R.Y.L.,7840873,1985,
5636,Fatal Instinct,7839327,1993,
5637,Brahmastra Part One: Shiva,7839108,2022,Walt Disney Studios Motion Pictures
5638,The Night Listener,7836393,2006,
5639,Bones and All,7834907,2022,United Artists Releasing
5640,Hoop Dreams,7830611,1994,
5641,The Little Drummer Girl,7828841,1984,
5642,Dead Calm,7825009,1989,
5643,Serial Mom,7820688,1994,
5644,Slither,7802450,2006,
5645,In Bruges,7800824,2008,
5646,House II: The Second Story,7800000,1987,
5647,Vampire Academy,7791979,2014,The Weinstein Company
5648,The Best of Times,7790931,1986,
5649,If Looks Could Kill,7788597,1991,
5650,Bad Words,7779614,2014,Focus Features
5651,Sirens,7770731,1994,
5652,"Enemies, A Love Story",7754571,1989,
5653,Loving,7751969,2016,Focus Features
5654,The Return,7749851,2006,
5655,Anna,7743794,2019,Lionsgate
5656,The Beast Within,7742572,1982,
5657,Being Julia,7739049,2004,
5658,Unsane,7732899,2018,Bleecker Street Media
5659,Surviving the Game,7727256,1994,
5660,"The Cook, the Thief, His Wife & Her Lover",7724701,1990,
5661,Disorganized Crime,7723506,1989,
5662,A New Life,7721852,1988,
5663,Expelled: No Intelligence Allowed,7720487,2008,
5664,Tupac: Resurrection,7718961,2003,
5665,Dolphins and Whales 3D: Tribes of the Ocean,7714996,2008,
5666,The Collector,7712114,2009,
5667,Kevin Hart: Laugh at My Pain,7706436,2011,Codeblack Entertainment
5668,Penguins,7699452,2019,Walt Disney Studios Motion Pictures
5669,Mr. & Mrs. Bridge,7698010,1990,
5670,Mortdecai,7696134,2015,Lionsgate
5671,Sarah's Key,7693187,2011,The Weinstein Company
5672,The Imaginarium of Doctor Parnassus,7689607,2009,
5673,Runaway Train,7683620,1985,
5674,Strictly Business,7683267,1991,
5675,The Hill,7665865,2023,Briarcliff Entertainment
5676,He-Man and She-Ra: The Secret of the Sword,7660857,1985,
5677,The Order,7660806,2003,
5678,Journey to the South Pacific,7653913,2013,
5679,Fatso,7653061,1980,
5680,The Prisoner of Zenda,7650600,1979,
5681,Beautiful Boy,7649973,2018,Amazon Studios
5682,Run Lola Run,7647184,1999,
5683,The Girl Who Played with Fire,7638241,2010,Music Box Films
5684,Quicksilver,7634909,1986,
5685,Megalopolis,7629085,2024,Lionsgate
5686,Ninja III: The Domination,7610785,1984,
5687,Losing Isaiah,7603766,1995,
5688,Promised Land,7597898,2012,
5689,Men,7587853,2022,A24
5690,While We're Young,7587485,2015,A24
5691,Sprung,7575028,1997,
5692,Pandas,7574012,2018,Warner Bros.
5693,Krippendorf's Tribe,7571115,1998,
5694,City of God,7564459,2003,
5695,Hackers,7563728,1995,
5696,Over Her Dead Body,7563670,2008,
5697,Into the Night,7562164,1985,
5698,The Jerky Boys,7557877,1995,
5699,El cantante,7556712,2007,
5700,Wanted: Dead or Alive,7555000,1987,
5701,Proof,7535331,2005,
5702,Damage,7532911,1992,
5703,The Curse of the Jade Scorpion,7517191,2001,
5704,The Amazing Panda Adventure,7506759,1995,
5705,The Man Who Wasn't There,7504257,2001,
5706,Nothing Like the Holidays,7503736,2008,
5707,Martian Child,7500310,2007,
5708,Chitty Chitty Bang Bang,7500000,1968,
5709,The Sugarland Express,7500000,1974,
5710,Agatha,7500000,1979,
5711,How to Beat the High Cost of Living,7500000,1980,
5712,How to Become a Detective,7500000,1980,
5713,I Know Who Killed Me,7498716,2007,
5714,The Trip to Bountiful,7491903,1985,
5715,It Runs in the Family,7491839,2003,
5716,Foxes,7470348,1980,
5717,Cyrus,7468936,2010,Fox Searchlight Pictures
5718,Stealing Home,7467504,1988,
5719,Taking Woodstock,7460204,2009,
5720,Dunki,7460159,2023,Yash Raj Films USA Inc.
5721,A Good Year,7459300,2006,
5722,I'll See You in My Dreams,7449681,2015,Bleecker Street Media
5723,Soul on Fire,7448606,2025,Affirm Films
5724,The Protégé,7446823,2021,Lionsgate
5725,Doogal,7438000,2006,
5726,Goin' South,7435671,1978,
5727,Harley Davidson and the Marlboro Man,7434726,1991,
5728,Maximum Overdrive,7433663,1986,
5729,Kids,7412216,1995,
5730,Clifford,7408745,1994,
5731,Those Who Wish Me Dead,7407200,2021,Warner Bros.
5732,Tex,7400000,1982,
5733,Ironweed,7393346,1987,
5734,Paranoia,7388654,2013,Relativity Media
5735,The Squid and the Whale,7372734,2005,
5736,The Condemned,7371706,2007,
5737,Witchboard,7369373,1986,
5738,Mid90s,7362439,2018,A24
5739,Clean Slate,7355425,1994,
5740,The Crucible,7343114,1996,
5741,Iceman,7343032,1984,
5742,Wild America,7342923,1997,
5743,Mississippi Masala,7332515,1992,
5744,Alice,7331647,1990,
5745,Memory,7329043,2022,Open Road Films (II)
5746,King of the Gypsies,7325177,1978,
5747,Babies,7320323,2010,Focus Features
5748,Bones,7316658,2001,
5749,Sarafina!,7306242,1992,
5750,Homecoming,7306045,2022,
5751,Two by Two,7306045,2022,
5752,Who's That Girl,7305209,1987,
5753,Outside Providence,7302522,1999,
5754,Wild Hearts Can't Be Broken,7294835,1991,
5755,Eat Drink Man Woman,7294403,1994,
5756,The Forsaken,7288451,2001,
5757,Lorenzo's Oil,7286388,1993,
5758,Phantasm II,7282851,1988,
5759,She's So Lovely,7281450,1997,
5760,Big Trouble,7267307,2002,
5761,Barcelona,7266973,1994,
5762,Searching for Bobby Fischer,7266383,1993,
5763,Sisu,7265622,2023,Lionsgate
5764,Buddy Buddy,7258543,1981,
5765,Clown in a Cornfield,7251799,2025,RLJ Entertainment
5766,Women on the Verge of a Nervous Breakdown,7251740,1988,
5767,Friends with Kids,7251073,2012,Roadside Attractions
5768,B*A*P*S,7246735,1997,
5769,Off Limits,7242035,1988,
5770,Rush,7241350,1991,
5771,The Missionary,7241180,1982,
5772,Fall,7240521,2022,Lionsgate
5773,Johnny Handsome,7237794,1989,
5774,Let There Be Light,7233471,2017,Atlas Distribution Company
5775,Zeus and Roxanne,7233324,1997,
5776,Force 10 from Navarone,7230000,1978,
5777,Gold,7227038,2017,The Weinstein Company
5778,All the King's Men,7221458,2006,
5779,Mulholland Drive,7220243,2001,
5780,Sight,7206741,2024,Angel
5781,The Big Red One,7206220,1980,
5782,The Big Year,7204138,2011,Twentieth Century Fox
5783,Transylvania 6-5000,7196872,1985,
5784,Encounter in the Third Dimension,7195792,1999,
5785,The Green Inferno,7192291,2015,BH Tilt
5786,American Dreamz,7191830,2006,
5787,1492: Conquest of Paradise,7191399,1992,
5788,Brittany Runs a Marathon,7189808,2019,Amazon Studios
5789,Paradise Alley,7185518,1978,
5790,North,7182747,1994,
5791,The Boy Who Could Fly,7177431,1986,
5792,10 to Midnight,7175592,1983,
5793,The Hoax,7164995,2007,
5794,The Orphanage,7161284,2007,
5795,The Name of the Rose,7153487,1986,
5796,Dear God,7138523,1996,
5797,She's Gotta Have It,7137502,1986,
5798,I Am Not Your Negro,7123919,2017,Magnolia Pictures
5799,Hardbodies,7121719,1984,
5800,Beatriz at Dinner,7115854,2017,Roadside Attractions
5801,The Night House,7100581,2021,Searchlight Pictures
5802,Silence,7100177,2016,
5803,Where Eagles Dare,7100000,1969,
5804,A Separation,7099055,2011,
5805,The Bad News Bears Go to Japan,7092495,1978,
5806,Spencer,7086632,2021,Neon
5807,Before the Devil Knows You're Dead,7084227,2007,
5808,Seeking a Friend for the End of the World,7078738,2012,Focus Features
5809,Trapped,7073251,2002,
5810,Haikyu!! The Dumpster Battle,7071622,2024,Crunchyroll
5811,How She Move,7070641,2008,
5812,Quills,7065332,2000,
5813,The Stunt Man,7063886,1980,
5814,Phat Girlz,7061128,2006,
5815,Pride,7057600,2007,
5816,Alphabet City,7035585,1984,
5817,House Arrest,7032782,1996,
5818,Star Kid,7029025,1998,
5819,Turistas,7027762,2006,
5820,Three Wishes,7027517,1995,
5821,Screwed,7027345,2000,
5822,BASEketball,7027290,1998,
5823,Bug,7025810,2007,
5824,Kissing Jessica Stein,7025722,2002,
5825,Last of the Dogmen,7024389,1995,
5826,Running with Scissors,7022827,2006,
5827,Hiding Out,7019441,1987,
5828,Black Nativity,7018189,2013,Fox Searchlight Pictures
5829,An American Carol,7013191,2008,
5830,Crossover,7009668,2006,
5831,International Velvet,7009238,1978,
5832,The Triplets of Belleville,7007149,2003,
5833,Our Brand Is Crisis,7002261,2015,Warner Bros.
5834,Buena Vista Social Club,7002182,1999,
5835,Cat People,7000000,1982,
5836,Fearless,6995302,1993,
5837,Relentless,6985999,1989,
5838,Children of the Corn II: The Final Sacrifice,6980986,1993,
5839,Grandma,6980524,2015,Sony Pictures Classics
5840,Trial by Jury,6971777,1994,
5841,I Ought to Be in Pictures,6968359,1982,
5842,Shag,6957975,1989,
5843,La Cage aux Folles II,6950125,1981,
5844,Suburban Commando,6948859,1991,
5845,Red Sonja,6948633,1985,
5846,Blue City,6947787,1986,
5847,Sexy Beast,6946056,2001,
5848,State and Main,6944471,2000,
5849,Almost an Angel,6939946,1990,
5850,Retribution,6937696,2023,Roadside Attractions
5851,The Wedding Banquet,6933459,1993,
5852,Take Me Home Tonight,6928068,2011,Relativity Media
5853,A Cry in the Dark,6908797,1988,
5854,Birth of the Dragon,6901965,2017,BH Tilt
5855,Shut In,6900335,2016,EuropaCorp
5856,Presence,6900044,2025,Neon
5857,The Amateur,6892098,1982,
5858,Willard,6886089,2003,
5859,Redline,6881022,2007,
5860,Thunderbirds,6880917,2004,
5861,Death Wish 4: The Crackdown,6880310,1987,
5862,Woman Thou Art Loosed,6879730,2004,
5863,The Brothers Grimsby,6874837,2016,Sony Pictures Releasing
5864,Cedar Rapids,6861102,2011,Fox Searchlight Pictures
